19.8,0
25.5,31.5
25.8,31.8
26.1,32.1
26.4,32.4
26.7,32.7
27,33
27.3,33.3
27.6,33.6
27.9,33.9
28.2,34.2
28.5,34.5
28.8,34.8
29.1,35.1
29.4,35.4
29.7,35.7
30,36
30.3,36.3
30.6,36.6
30.9,36.9
31.2,37.2
31.5,37.5
31.8,37.8
32.1,38.1
32.4,38.4
32.7,38.7
33,39
33.3,39.3
33.6,39.6
19.8,0
19.8,0.3
19.5,0.6
19.5,0.9
19.5,1.2
19.5,1.5
19.5,1.8
19.5,2.1
19.5,2.4
19.5,2.7
19.5,3
19.5,3.3
19.5,3.6
19.5,3.9
19.5,4.2
19.5,4.5
19.5,4.8
19.5,5.1
19.5,5.4
19.5,5.7
19.5,6
19.5,6.3
19.5,6.6
19.5,6.9
19.5,7.2
19.5,7.5
19.5,7.8
19.5,8.1
19.5,8.4
19.5,8.7
19.5,9
19.5,9.3
19.5,9.6
19.5,9.9
19.5,10.2
19.5,10.5
19.5,10.8
19.5,11.1
19.5,11.4
19.5,11.7
19.5,12
19.5,12.3
19.5,12.6
19.5,12.9
19.5,13.2
19.5,13.5
19.5,13.8
19.5,14.1
19.5,14.4
19.5,14.7
19.5,15
19.5,15.3
19.5,15.6
19.5,15.9
19.5,16.2
19.5,16.5
19.5,16.8
19.5,17.1
19.5,17.4
19.5,17.7
19.5,18
19.5,18.3
19.5,18.6
19.5,18.9
19.5,19.2
19.5,19.5
19.5,19.8
19.5,20.1
19.5,20.4
19.5,20.7
19.5,21
19.5,21.3
19.5,21.6
19.5,21.9
19.5,22.2
19.5,22.5
19.5,22.8
19.5,23.1
19.5,23.4
19.5,23.7
19.5,24
19.5,24.3
19.5,24.6
19.5,24.9
19.8,25.2
20.1,25.5
20.4,25.8
20.7,26.1
21,26.4
21.3,26.7
21.6,27
21.9,27.3
22.2,27.6
22.5,27.9
22.8,28.2
23.1,28.5
23.4,28.8
23.7,29.1
24,29.4
24.3,29.7
24.6,30
24.9,30.3
25.2,30.6
25.5,30.9
25.8,31.2
26.1,31.5
26.4,31.8
26.7,32.1
27,32.4
27.3,32.7
27.6,33
27.9,33.3
28.2,33.6
28.5,33.9
28.8,34.2
29.1,34.5
29.4,34.8
29.7,35.1
30,35.4
30.3,35.7
30.6,36
30.9,36.3
31.2,36.6
31.5,36.9
31.8,37.2
32.1,37.5
32.4,37.8
32.7,38.1
33,38.4
33.3,38.7
33.6,39
33.9,39.3
34.2,39.6
19.8,0
19.8,0.3
19.8,0.6
19.8,0.9
19.8,1.2
19.8,1.5
19.8,1.8
19.8,2.1
19.8,2.4
19.8,2.7
19.8,3
19.8,3.3
19.5,3.6
19.5,3.9
19.5,4.2
19.5,4.5
19.5,4.8
19.5,5.1
19.5,5.4
19.5,5.7
19.5,6
19.5,6.3
19.2,6.6
19.2,6.9
19.2,7.2
19.2,7.5
19.2,7.8
19.2,8.1
19.2,8.4
19.2,8.7
19.2,9
19.2,9.3
19.2,9.6
19.2,9.9
19.2,10.2
19.2,10.5
19.2,10.8
19.2,11.1
19.2,11.4
19.2,11.7
19.2,12
19.2,12.3
19.2,12.6
19.2,12.9
19.2,13.2
19.2,13.5
19.2,13.8
19.2,14.1
19.2,14.4
19.2,14.7
19.2,15
19.2,15.3
19.2,15.6
19.2,15.9
19.2,16.2
19.2,16.5
19.2,16.8
19.2,17.1
19.2,17.4
19.2,17.7
19.2,18
19.2,18.3
19.2,18.6
19.2,18.9
19.2,19.2
19.2,19.5
19.2,19.8
19.2,20.1
19.2,20.4
19.2,20.7
19.2,21
19.2,21.3
19.2,21.6
19.2,21.9
19.2,22.2
19.2,22.5
19.2,22.8
19.2,23.1
19.2,23.4
19.2,23.7
19.2,24
19.2,24.3
19.5,24.6
19.8,24.9
20.1,25.2
20.4,25.5
20.7,25.8
21,26.1
21.3,26.4
21.6,26.7
21.9,27
22.2,27.3
22.5,27.6
22.8,27.9
23.1,28.2
23.4,28.5
23.7,28.8
24,29.1
24.3,29.4
24.6,29.7
24.9,30
25.2,30.3
25.5,30.6
25.8,30.9
26.1,31.2
26.4,31.5
26.7,31.8
27,32.1
27.3,32.4
27.6,32.7
27.9,33
28.2,33.3
28.5,33.6
28.8,33.9
29.1,34.2
29.4,34.5
29.7,34.8
30,35.1
30.3,35.4
30.6,35.7
30.9,36
31.2,36.3
31.5,36.6
31.8,36.9
32.1,37.2
32.4,37.5
32.7,37.8
33,38.1
33.3,38.4
33.6,38.7
33.9,39
34.2,39.3
34.5,39.6
19.8,0
19.8,0.3
19.8,0.6
19.8,0.9
19.8,1.2
19.8,1.5
19.8,1.8
19.5,2.1
19.5,2.4
19.5,2.7
19.5,3
19.5,3.3
19.5,3.6
19.5,3.9
19.5,4.2
19.5,4.5
19.5,4.8
19.5,5.1
19.2,5.4
19.2,5.7
19.2,6
19.2,6.3
19.2,6.6
19.2,6.9
19.2,7.2
19.2,7.5
19.2,7.8
19.2,8.1
19.2,8.4
19.2,8.7
19.2,9
19.2,9.3
19.2,9.6
19.2,9.9
19.2,10.2
19.2,10.5
19.2,10.8
19.2,11.1
19.2,11.4
19.2,11.7
19.2,12
19.2,12.3
19.2,12.6
19.2,12.9
19.2,13.2
19.2,13.5
19.2,13.8
19.2,14.1
19.2,14.4
19.2,14.7
19.2,15
19.2,15.3
19.2,15.6
19.2,15.9
19.2,16.2
19.2,16.5
19.2,16.8
19.2,17.1
19.2,17.4
19.2,17.7
19.2,18
19.2,18.3
19.2,18.6
19.2,18.9
19.2,19.2
19.2,19.5
19.2,19.8
19.2,20.1
19.2,20.4
19.2,20.7
19.2,21
19.2,21.3
19.2,21.6
19.2,21.9
19.2,22.2
19.2,22.5
19.2,22.8
19.2,23.1
19.2,23.4
19.2,23.7
19.2,24
19.2,24.3
19.5,24.6
19.8,24.9
20.1,25.2
20.4,25.5
20.7,25.8
21,26.1
21.3,26.4
21.6,26.7
21.9,27
22.2,27.3
22.5,27.6
22.8,27.9
23.1,28.2
23.4,28.5
23.7,28.8
24,29.1
24.3,29.4
24.6,29.7
24.9,30
25.2,30.3
25.5,30.6
25.8,30.9
26.1,31.2
26.4,31.5
26.7,31.8
27,32.1
27.3,32.4
27.6,32.7
27.9,33
28.2,33.3
28.5,33.6
28.8,33.9
29.1,34.2
29.4,34.5
29.7,34.8
30,35.1
30.3,35.4
30.6,35.7
30.9,36
31.2,36.3
31.5,36.6
31.8,36.9
32.1,37.2
32.4,37.5
32.7,37.8
33,38.1
33.3,38.4
33.6,38.7
33.9,39
34.2,39.3
34.5,39.6
19.8,0
19.8,0.3
19.8,0.6
19.8,0.9
19.8,1.2
19.8,1.5
19.8,1.8
19.5,2.1
19.5,2.4
19.5,2.7
19.5,3
19.5,3.3
19.5,3.6
19.5,3.9
19.5,4.2
19.5,4.5
19.5,4.8
19.5,5.1
19.2,5.4
19.2,5.7
19.2,6
19.2,6.3
19.2,6.6
19.2,6.9
19.2,7.2
19.2,7.5
19.2,7.8
19.2,8.1
19.2,8.4
19.2,8.7
19.2,9
19.2,9.3
19.2,9.6
19.2,9.9
19.2,10.2
19.2,10.5
19.2,10.8
19.2,11.1
19.2,11.4
19.2,11.7
19.2,12
19.2,12.3
19.2,12.6
19.2,12.9
19.2,13.2
19.2,13.5
19.2,13.8
19.2,14.1
19.2,14.4
19.2,14.7
19.2,15
19.2,15.3
19.2,15.6
19.2,15.9
19.2,16.2
19.2,16.5
19.2,16.8
19.2,17.1
19.2,17.4
19.2,17.7
19.2,18
19.2,18.3
19.2,18.6
19.2,18.9
19.2,19.2
19.2,19.5
19.2,19.8
19.2,20.1
19.2,20.4
19.2,20.7
19.2,21
19.2,21.3
19.2,21.6
19.2,21.9
19.2,22.2
19.2,22.5
19.2,22.8
19.2,23.1
19.2,23.4
19.2,23.7
19.2,24
19.2,24.3
19.2,24.6
19.5,24.9
19.8,25.2
20.1,25.5
20.4,25.8
20.7,26.1
21,26.4
21.3,26.7
21.6,27
21.9,27.3
22.2,27.6
22.5,27.9
22.8,28.2
23.1,28.5
23.4,28.8
23.7,29.1
24,29.4
24.3,29.7
24.6,30
24.9,30.3
25.2,30.6
25.5,30.9
25.8,31.2
26.1,31.5
26.4,31.8
26.7,32.1
27,32.4
27.3,32.7
27.6,33
27.9,33.3
28.2,33.6
28.5,33.9
28.8,34.2
29.1,34.5
29.4,34.8
29.7,35.1
30,35.4
30.3,35.7
30.6,36
30.9,36.3
31.2,36.6
31.5,36.9
31.8,37.2
32.1,37.5
32.4,37.8
32.7,38.1
33,38.4
33.3,38.7
33.6,39
33.9,39.3
34.2,39.6
19.8,0
19.8,0.3
19.5,0.6
19.5,0.9
19.5,1.2
19.5,1.5
19.2,1.8
19.2,2.1
19.2,2.4
19.2,2.7
19.2,3
19.2,3.3
19.2,3.6
19.2,3.9
19.2,4.2
19.2,4.5
19.2,4.8
19.2,5.1
19.2,5.4
19.2,5.7
19.2,6
19.2,6.3
19.2,6.6
19.2,6.9
19.2,7.2
19.2,7.5
19.2,7.8
19.2,8.1
19.2,8.4
19.2,8.7
19.2,9
19.2,9.3
19.2,9.6
19.2,9.9
19.2,10.2
19.2,10.5
19.2,10.8
19.2,11.1
19.2,11.4
19.2,11.7
19.2,12
19.2,12.3
19.2,12.6
19.2,12.9
19.2,13.2
19.2,13.5
19.2,13.8
19.2,14.1
19.2,14.4
19.2,14.7
19.2,15
19.2,15.3
19.2,15.6
19.2,15.9
19.2,16.2
19.2,16.5
19.2,16.8
19.2,17.1
19.2,17.4
19.2,17.7
19.2,18
19.2,18.3
19.2,18.6
19.2,18.9
19.2,19.2
19.2,19.5
19.2,19.8
19.2,20.1
19.2,20.4
19.2,20.7
19.2,21
19.2,21.3
19.2,21.6
19.2,21.9
19.2,22.2
19.2,22.5
19.2,22.8
19.2,23.1
19.2,23.4
19.2,23.7
19.2,24
19.2,24.3
19.2,24.6
19.2,24.9
19.2,25.2
19.5,25.5
19.8,25.8
20.1,26.1
20.4,26.4
20.7,26.7
21,27
21.3,27.3
21.6,27.6
21.9,27.9
22.2,28.2
22.5,28.5
22.8,28.8
23.1,29.1
23.4,29.4
23.7,29.7
24,30
24.3,30.3
24.6,30.6
24.9,30.9
25.2,31.2
25.5,31.5
25.8,31.8
26.1,32.1
26.4,32.4
26.7,32.7
27,33
27.3,33.3
27.6,33.6
27.9,33.9
28.2,34.2
28.5,34.5
28.8,34.8
29.1,35.1
29.4,35.4
29.7,35.7
30,36
30.3,36.3
30.6,36.6
30.9,36.9
31.2,37.2
31.5,37.5
31.8,37.8
32.1,38.1
32.4,38.4
32.7,38.7
33,39
33.3,39.3
33.6,39.6
19.8,0
19.8,0.3
19.5,0.6
19.5,0.9
19.5,1.2
19.5,1.5
19.2,1.8
19.2,2.1
19.2,2.4
19.2,2.7
19.2,3
19.2,3.3
19.2,3.6
19.2,3.9
19.2,4.2
19.2,4.5
19.2,4.8
19.2,5.1
19.2,5.4
19.2,5.7
19.2,6
19.2,6.3
19.2,6.6
19.2,6.9
19.2,7.2
19.2,7.5
19.2,7.8
19.2,8.1
19.2,8.4
19.2,8.7
19.2,9
19.2,9.3
19.2,9.6
19.2,9.9
19.2,10.2
19.2,10.5
19.2,10.8
19.2,11.1
19.2,11.4
19.2,11.7
19.2,12
19.2,12.3
19.2,12.6
19.2,12.9
19.2,13.2
19.2,13.5
19.2,13.8
19.2,14.1
19.2,14.4
19.2,14.7
19.2,15
19.2,15.3
19.2,15.6
19.2,15.9
19.2,16.2
19.2,16.5
19.2,16.8
19.2,17.1
19.2,17.4
19.2,17.7
19.2,18
19.2,18.3
19.2,18.6
19.2,18.9
19.2,19.2
19.2,19.5
19.2,19.8
19.2,20.1
19.2,20.4
19.2,20.7
19.2,21
19.2,21.3
19.2,21.6
19.2,21.9
19.2,22.2
19.2,22.5
19.2,22.8
19.2,23.1
19.2,23.4
19.2,23.7
19.2,24
19.2,24.3
19.2,24.6
19.2,24.9
19.2,25.2
19.2,25.5
19.2,25.8
19.5,26.1
19.8,26.4
20.1,26.7
20.4,27
20.7,27.3
21,27.6
21.3,27.9
21.6,28.2
21.9,28.5
22.2,28.8
22.5,29.1
22.8,29.4
23.1,29.7
23.4,30
23.7,30.3
24,30.6
24.3,30.9
24.6,31.2
24.9,31.5
25.2,31.8
25.5,32.1
25.8,32.4
26.1,32.7
26.4,33
26.7,33.3
27,33.6
27.3,33.9
27.6,34.2
27.9,34.5
28.2,34.8
28.5,35.1
28.8,35.4
29.1,35.7
29.4,36
29.7,36.3
30,36.6
30.3,36.9
30.6,37.2
30.9,37.5
31.2,37.8
31.5,38.1
31.8,38.4
32.1,38.7
32.4,39
32.7,39.3
33,39.6
19.8,0
19.8,0.3
19.8,0.6
19.8,0.9
19.8,1.2
19.8,1.5
19.5,1.8
19.5,2.1
19.5,2.4
19.5,2.7
19.5,3
19.5,3.3
19.5,3.6
19.5,3.9
19.5,4.2
19.5,4.5
19.5,4.8
19.5,5.1
19.5,5.4
19.2,5.7
19.2,6
19.2,6.3
19.2,6.6
19.2,6.9
19.2,7.2
19.2,7.5
19.2,7.8
19.2,8.1
19.2,8.4
19.2,8.7
19.2,9
19.2,9.3
19.2,9.6
19.2,9.9
19.2,10.2
19.2,10.5
19.2,10.8
19.2,11.1
19.2,11.4
19.2,11.7
19.2,12
19.2,12.3
19.2,12.6
19.2,12.9
19.2,13.2
19.2,13.5
19.2,13.8
19.2,14.1
19.2,14.4
19.2,14.7
19.2,15
19.2,15.3
19.2,15.6
19.2,15.9
19.2,16.2
19.2,16.5
19.2,16.8
19.2,17.1
19.2,17.4
19.2,17.7
19.2,18
19.2,18.3
19.2,18.6
19.2,18.9
19.2,19.2
19.2,19.5
19.2,19.8
19.2,20.1
19.2,20.4
19.2,20.7
19.2,21
19.2,21.3
19.2,21.6
19.2,21.9
19.2,22.2
19.2,22.5
19.2,22.8
19.2,23.1
19.2,23.4
19.2,23.7
19.2,24
19.2,24.3
19.2,24.6
19.2,24.9
19.2,25.2
19.2,25.5
19.2,25.8
19.2,26.1
19.5,26.4
19.8,26.7
20.1,27
20.4,27.3
20.7,27.6
21,27.9
21.3,28.2
21.6,28.5
21.9,28.8
22.2,29.1
22.5,29.4
22.8,29.7
23.1,30
23.4,30.3
23.7,30.6
24,30.9
24.3,31.2
24.6,31.5
24.9,31.8
25.2,32.1
25.5,32.4
25.8,32.7
26.1,33
26.4,33.3
26.7,33.6
27,33.9
27.3,34.2
27.6,34.5
27.9,34.8
28.2,35.1
28.5,35.4
28.8,35.7
29.1,36
29.4,36.3
29.7,36.6
30,36.9
30.3,37.2
30.6,37.5
30.9,37.8
31.2,38.1
31.5,38.4
31.8,38.7
32.1,39
32.4,39.3
32.7,39.6
19.8,0
19.8,0.3
19.8,0.6
19.8,0.9
19.8,1.2
19.8,1.5
19.5,1.8
19.5,2.1
19.5,2.4
19.5,2.7
19.5,3
19.5,3.3
19.5,3.6
19.5,3.9
19.5,4.2
19.5,4.5
19.5,4.8
19.5,5.1
19.5,5.4
19.2,5.7
19.2,6
19.2,6.3
19.2,6.6
19.2,6.9
19.2,7.2
19.2,7.5
19.2,7.8
19.2,8.1
19.2,8.4
19.2,8.7
19.2,9
19.2,9.3
19.2,9.6
19.2,9.9
19.2,10.2
19.2,10.5
19.2,10.8
19.2,11.1
19.2,11.4
19.2,11.7
19.2,12
19.2,12.3
19.2,12.6
19.2,12.9
19.2,13.2
19.2,13.5
19.2,13.8
19.2,14.1
19.2,14.4
19.2,14.7
19.2,15
19.2,15.3
19.2,15.6
19.2,15.9
19.2,16.2
19.2,16.5
19.2,16.8
19.2,17.1
19.2,17.4
19.2,17.7
19.2,18
19.2,18.3
19.2,18.6
19.2,18.9
19.2,19.2
19.2,19.5
19.2,19.8
19.2,20.1
19.2,20.4
19.2,20.7
19.2,21
19.2,21.3
19.2,21.6
19.2,21.9
19.2,22.2
19.2,22.5
19.2,22.8
19.2,23.1
19.2,23.4
19.2,23.7
19.2,24
19.2,24.3
19.2,24.6
19.2,24.9
19.2,25.2
19.2,25.5
19.2,25.8
19.2,26.1
19.2,26.4
19.5,26.7
19.8,27
20.1,27.3
20.4,27.6
20.7,27.9
21,28.2
21.3,28.5
21.6,28.8
21.9,29.1
22.2,29.4
22.5,29.7
22.8,30
23.1,30.3
23.4,30.6
23.7,30.9
24,31.2
24.3,31.5
24.6,31.8
24.9,32.1
25.2,32.4
25.5,32.7
25.8,33
26.1,33.3
26.4,33.6
26.7,33.9
27,34.2
27.3,34.5
27.6,34.8
27.9,35.1
28.2,35.4
28.5,35.7
28.8,36
29.1,36.3
29.4,36.6
29.7,36.9
30,37.2
30.3,37.5
30.6,37.8
30.9,38.1
31.2,38.4
31.5,38.7
31.8,39
32.1,39.3
32.4,39.6
19.8,0
19.8,0.3
19.8,0.6
19.8,0.9
19.8,1.2
19.8,1.5
19.8,1.8
19.8,2.1
19.8,2.4
19.5,2.7
19.5,3
19.5,3.3
19.5,3.6
19.5,3.9
19.5,4.2
19.5,4.5
19.5,4.8
19.5,5.1
19.5,5.4
19.5,5.7
19.5,6
19.5,6.3
19.5,6.6
19.5,6.9
19.5,7.2
19.5,7.5
19.5,7.8
19.5,8.1
19.5,8.4
19.5,8.7
19.5,9
19.5,9.3
19.5,9.6
19.5,9.9
19.5,10.2
19.5,10.5
19.5,10.8
19.5,11.1
19.5,11.4
19.5,11.7
19.5,12
19.5,12.3
19.5,12.6
19.5,12.9
19.5,13.2
19.5,13.5
19.5,13.8
19.5,14.1
19.5,14.4
19.5,14.7
19.5,15
19.5,15.3
19.5,15.6
19.5,15.9
19.5,16.2
19.5,16.5
19.5,16.8
19.5,17.1
19.5,17.4
19.5,17.7
19.5,18
19.5,18.3
19.5,18.6
19.5,18.9
19.5,19.2
19.5,19.5
19.5,19.8
19.5,20.1
19.5,20.4
19.5,20.7
19.5,21
19.5,21.3
19.5,21.6
19.5,21.9
19.5,22.2
19.5,22.5
19.5,22.8
19.5,23.1
19.5,23.4
19.5,23.7
19.5,24
19.5,24.3
19.5,24.6
19.5,24.9
19.5,25.2
19.5,25.5
19.5,25.8
19.5,26.1
19.5,26.4
19.5,26.7
19.8,27
20.1,27.3
20.4,27.6
20.7,27.9
21,28.2
21.3,28.5
21.6,28.8
21.9,29.1
22.2,29.4
22.5,29.7
22.8,30
23.1,30.3
23.4,30.6
23.7,30.9
24,31.2
24.3,31.5
24.6,31.8
24.9,32.1
25.2,32.4
25.5,32.7
25.8,33
26.1,33.3
26.4,33.6
26.7,33.9
27,34.2
27.3,34.5
27.6,34.8
27.9,35.1
28.2,35.4
28.5,35.7
28.8,36
29.1,36.3
29.4,36.6
29.7,36.9
30,37.2
30.3,37.5
30.6,37.8
30.9,38.1
31.2,38.4
31.5,38.7
31.8,39
32.1,39.3
32.4,39.6
19.8,0
19.8,0.3
19.8,0.6
19.8,0.9
19.8,1.2
19.8,1.5
19.8,1.8
19.8,2.1
19.8,2.4
19.5,2.7
19.5,3
19.5,3.3
19.5,3.6
19.5,3.9
19.5,4.2
19.5,4.5
19.5,4.8
19.5,5.1
19.5,5.4
19.5,5.7
19.5,6
19.5,6.3
19.5,6.6
19.5,6.9
19.5,7.2
19.5,7.5
19.5,7.8
19.5,8.1
19.5,8.4
19.5,8.7
19.5,9
19.5,9.3
19.5,9.6
19.5,9.9
19.5,10.2
19.5,10.5
19.5,10.8
19.5,11.1
19.5,11.4
19.5,11.7
19.5,12
19.5,12.3
19.5,12.6
19.5,12.9
19.5,13.2
19.5,13.5
19.5,13.8
19.5,14.1
19.5,14.4
19.5,14.7
19.5,15
19.5,15.3
19.5,15.6
19.5,15.9
19.5,16.2
19.5,16.5
19.5,16.8
19.5,17.1
19.5,17.4
19.5,17.7
19.5,18
19.5,18.3
19.5,18.6
19.5,18.9
19.5,19.2
19.5,19.5
19.5,19.8
19.5,20.1
19.5,20.4
19.5,20.7
19.5,21
19.5,21.3
19.5,21.6
19.5,21.9
19.5,22.2
19.5,22.5
19.5,22.8
19.5,23.1
19.5,23.4
19.5,23.7
19.5,24
19.5,24.3
19.5,24.6
19.5,24.9
19.5,25.2
19.5,25.5
19.5,25.8
19.5,26.1
19.5,26.4
19.5,26.7
19.5,27
19.8,27.3
20.1,27.6
20.4,27.9
20.7,28.2
21,28.5
21.3,28.8
21.6,29.1
21.9,29.4
22.2,29.7
22.5,30
22.8,30.3
23.1,30.6
23.4,30.9
23.7,31.2
24,31.5
24.3,31.8
24.6,32.1
24.9,32.4
25.2,32.7
25.5,33
25.8,33.3
26.1,33.6
26.4,33.9
26.7,34.2
27,34.5
27.3,34.8
27.6,35.1
27.9,35.4
28.2,35.7
28.5,36
28.8,36.3
29.1,36.6
29.4,36.9
29.7,37.2
30,37.5
30.3,37.8
30.6,38.1
30.9,38.4
31.2,38.7
31.5,39
31.8,39.3
32.1,39.6
19.8,0
19.8,0.3
19.8,0.6
19.8,0.9
19.8,1.2
19.8,1.5
19.8,1.8
19.8,2.1
19.8,2.4
19.8,2.7
19.8,3
19.8,3.3
19.8,3.6
19.8,3.9
19.8,4.2
19.8,4.5
19.8,4.8
19.8,5.1
19.8,5.4
19.8,5.7
19.8,6
19.8,6.3
19.8,6.6
19.8,6.9
19.8,7.2
19.8,7.5
19.8,7.8
19.8,8.1
19.8,8.4
19.8,8.7
19.8,9
19.8,9.3
19.8,9.6
19.8,9.9
19.8,10.2
19.8,10.5
19.8,10.8
19.8,11.1
19.8,11.4
19.8,11.7
19.8,12
19.8,12.3
19.8,12.6
19.8,12.9
19.8,13.2
19.8,13.5
19.8,13.8
19.8,14.1
19.8,14.4
19.8,14.7
19.8,15
19.8,15.3
19.8,15.6
19.8,15.9
19.8,16.2
19.8,16.5
19.8,16.8
19.8,17.1
19.8,17.4
19.8,17.7
19.8,18
19.8,18.3
19.8,18.6
19.8,18.9
19.8,19.2
19.8,19.5
19.8,19.8
19.8,20.1
19.8,20.4
19.8,20.7
19.8,21
19.8,21.3
19.8,21.6
19.8,21.9
19.8,22.2
19.8,22.5
19.8,22.8
19.8,23.1
19.8,23.4
19.8,23.7
19.8,24
19.8,24.3
19.8,24.6
19.8,24.9
19.8,25.2
19.8,25.5
19.8,25.8
19.8,26.1
19.8,26.4
19.8,26.7
19.8,27
19.8,27.3
19.8,27.6
20.1,27.9
20.4,28.2
20.7,28.5
21,28.8
21.3,29.1
21.6,29.4
21.9,29.7
22.2,30
22.5,30.3
22.8,30.6
23.1,30.9
23.4,31.2
23.7,31.5
24,31.8
24.3,32.1
24.6,32.4
24.9,32.7
25.2,33
25.5,33.3
25.8,33.6
26.1,33.9
26.4,34.2
26.7,34.5
27,34.8
27.3,35.1
27.6,35.4
