19.8,0
27.9,35.7
28.2,36
28.5,36.3
28.8,36.6
29.1,36.9
29.4,37.2
29.7,37.5
30,37.8
30.3,38.1
30.6,38.4
30.9,38.7
31.2,39
31.5,39.3
31.8,39.6
19.8,0
19.8,0.3
19.8,0.6
19.8,0.9
19.8,1.2
19.8,1.5
19.8,1.8
19.8,2.1
19.8,2.4
19.8,2.7
19.8,3
19.8,3.3
19.8,3.6
19.8,3.9
19.8,4.2
19.8,4.5
19.8,4.8
19.8,5.1
19.8,5.4
19.8,5.7
19.8,6
19.8,6.3
19.8,6.6
19.8,6.9
19.8,7.2
19.8,7.5
19.8,7.8
19.8,8.1
19.8,8.4
19.8,8.7
19.8,9
19.8,9.3
19.8,9.6
19.8,9.9
19.8,10.2
19.8,10.5
19.8,10.8
19.8,11.1
19.8,11.4
19.8,11.7
19.8,12
19.8,12.3
19.8,12.6
19.8,12.9
19.8,13.2
19.8,13.5
19.8,13.8
19.8,14.1
19.8,14.4
19.8,14.7
19.8,15
19.8,15.3
19.8,15.6
19.8,15.9
19.8,16.2
19.8,16.5
19.8,16.8
19.8,17.1
19.8,17.4
19.8,17.7
19.8,18
19.8,18.3
19.8,18.6
19.8,18.9
19.8,19.2
19.8,19.5
19.8,19.8
19.8,20.1
19.8,20.4
19.8,20.7
19.8,21
19.8,21.3
19.8,21.6
19.8,21.9
19.8,22.2
19.8,22.5
19.8,22.8
19.8,23.1
19.8,23.4
19.8,23.7
19.8,24
19.8,24.3
19.8,24.6
19.8,24.9
19.8,25.2
19.8,25.5
19.8,25.8
19.8,26.1
19.8,26.4
19.8,26.7
19.8,27
19.8,27.3
19.8,27.6
20.1,27.9
20.4,28.2
20.7,28.5
21,28.8
21.3,29.1
21.6,29.4
21.9,29.7
22.2,30
22.5,30.3
22.8,30.6
23.1,30.9
23.4,31.2
23.7,31.5
24,31.8
24.3,32.1
24.6,32.4
24.9,32.7
25.2,33
25.5,33.3
25.8,33.6
26.1,33.9
26.4,34.2
26.7,34.5
27,34.8
27.3,35.1
27.6,35.4
27.9,35.7
28.2,36
28.5,36.3
28.8,36.6
29.1,36.9
29.4,37.2
29.7,37.5
30,37.8
30.3,38.1
30.6,38.4
30.9,38.7
31.2,39
31.5,39.3
31.8,39.6
19.8,0
19.8,0.3
19.8,0.6
19.8,0.9
19.8,1.2
19.8,1.5
19.8,1.8
19.8,2.1
19.8,2.4
19.8,2.7
19.8,3
19.8,3.3
19.8,3.6
19.8,3.9
19.8,4.2
19.8,4.5
19.8,4.8
19.8,5.1
19.8,5.4
19.8,5.7
19.8,6
19.8,6.3
19.8,6.6
19.8,6.9
19.8,7.2
19.8,7.5
19.8,7.8
19.8,8.1
19.8,8.4
19.8,8.7
19.8,9
19.8,9.3
19.8,9.6
19.8,9.9
19.8,10.2
19.8,10.5
19.8,10.8
19.8,11.1
19.8,11.4
19.8,11.7
19.8,12
19.8,12.3
19.8,12.6
19.8,12.9
19.8,13.2
19.8,13.5
19.8,13.8
19.8,14.1
19.8,14.4
19.8,14.7
19.8,15
19.8,15.3
19.8,15.6
19.8,15.9
19.8,16.2
19.8,16.5
19.8,16.8
19.8,17.1
19.8,17.4
19.8,17.7
19.8,18
19.8,18.3
19.8,18.6
19.8,18.9
19.8,19.2
19.8,19.5
19.8,19.8
19.8,20.1
19.8,20.4
19.8,20.7
19.8,21
19.8,21.3
19.8,21.6
19.8,21.9
19.8,22.2
19.8,22.5
19.8,22.8
19.8,23.1
19.8,23.4
19.8,23.7
19.8,24
19.8,24.3
19.8,24.6
19.8,24.9
19.8,25.2
19.8,25.5
19.8,25.8
19.8,26.1
19.8,26.4
19.8,26.7
19.8,27
19.8,27.3
19.8,27.6
20.1,27.9
20.4,28.2
20.7,28.5
21,28.8
21.3,29.1
21.6,29.4
21.9,29.7
22.2,30
22.5,30.3
22.8,30.6
23.1,30.9
23.4,31.2
23.7,31.5
24,31.8
24.3,32.1
24.6,32.4
24.9,32.7
25.2,33
25.5,33.3
25.8,33.6
26.1,33.9
26.4,34.2
26.7,34.5
27,34.8
27.3,35.1
27.6,35.4
27.9,35.7
28.2,36
28.5,36.3
28.8,36.6
29.1,36.9
29.4,37.2
29.7,37.5
30,37.8
30.3,38.1
30.6,38.4
30.9,38.7
31.2,39
31.5,39.3
31.8,39.6
19.8,0
19.8,0.3
19.8,0.6
19.8,0.9
19.8,1.2
19.8,1.5
19.8,1.8
19.8,2.1
19.8,2.4
19.8,2.7
19.8,3
19.8,3.3
19.8,3.6
19.8,3.9
19.8,4.2
19.8,4.5
19.8,4.8
19.8,5.1
19.8,5.4
19.8,5.7
19.8,6
19.8,6.3
19.8,6.6
19.8,6.9
19.8,7.2
19.8,7.5
19.8,7.8
19.8,8.1
19.8,8.4
19.8,8.7
19.8,9
19.8,9.3
19.8,9.6
19.8,9.9
19.8,10.2
19.8,10.5
19.8,10.8
19.8,11.1
19.8,11.4
19.8,11.7
19.8,12
19.8,12.3
19.8,12.6
19.8,12.9
19.8,13.2
19.8,13.5
19.8,13.8
19.8,14.1
19.8,14.4
19.8,14.7
19.8,15
19.8,15.3
19.8,15.6
19.8,15.9
19.8,16.2
19.8,16.5
19.8,16.8
19.8,17.1
19.8,17.4
19.8,17.7
19.8,18
19.8,18.3
19.8,18.6
19.8,18.9
19.8,19.2
19.8,19.5
19.8,19.8
19.8,20.1
19.8,20.4
19.8,20.7
19.8,21
19.8,21.3
19.8,21.6
19.8,21.9
19.8,22.2
19.8,22.5
19.8,22.8
19.8,23.1
19.8,23.4
19.8,23.7
19.8,24
19.8,24.3
19.8,24.6
19.8,24.9
19.8,25.2
19.8,25.5
19.8,25.8
19.8,26.1
19.8,26.4
19.8,26.7
19.8,27
19.8,27.3
19.8,27.6
20.1,27.9
20.4,28.2
20.7,28.5
21,28.8
21.3,29.1
21.6,29.4
21.9,29.7
22.2,30
22.5,30.3
22.8,30.6
23.1,30.9
23.4,31.2
23.7,31.5
24,31.8
24.3,32.1
24.6,32.4
24.9,32.7
25.2,33
25.5,33.3
25.8,33.6
26.1,33.9
26.4,34.2
26.7,34.5
27,34.8
27.3,35.1
27.6,35.4
27.9,35.7
28.2,36
28.5,36.3
28.8,36.6
29.1,36.9
29.4,37.2
29.7,37.5
30,37.8
30.3,38.1
30.6,38.4
30.9,38.7
31.2,39
31.5,39.3
31.8,39.6
19.8,0
19.8,0.3
19.8,0.6
19.8,0.9
19.8,1.2
19.8,1.5
19.8,1.8
19.8,2.1
19.8,2.4
19.8,2.7
19.8,3
19.8,3.3
19.8,3.6
19.8,3.9
19.8,4.2
19.8,4.5
19.8,4.8
19.8,5.1
19.8,5.4
19.8,5.7
19.8,6
19.8,6.3
19.8,6.6
19.8,6.9
19.8,7.2
19.8,7.5
19.8,7.8
19.8,8.1
19.8,8.4
19.8,8.7
19.8,9
19.8,9.3
19.8,9.6
19.8,9.9
19.8,10.2
19.8,10.5
19.8,10.8
19.8,11.1
19.8,11.4
19.8,11.7
19.8,12
19.8,12.3
19.8,12.6
19.8,12.9
19.8,13.2
19.8,13.5
19.8,13.8
19.8,14.1
19.8,14.4
19.8,14.7
19.8,15
19.8,15.3
19.8,15.6
19.8,15.9
19.8,16.2
19.8,16.5
19.8,16.8
19.8,17.1
19.8,17.4
19.8,17.7
19.8,18
19.8,18.3
19.8,18.6
19.8,18.9
19.8,19.2
19.8,19.5
19.8,19.8
19.8,20.1
19.8,20.4
19.8,20.7
19.8,21
19.8,21.3
19.8,21.6
19.8,21.9
19.8,22.2
19.8,22.5
19.8,22.8
19.8,23.1
19.8,23.4
19.8,23.7
19.8,24
19.8,24.3
19.8,24.6
19.8,24.9
19.8,25.2
19.8,25.5
19.8,25.8
19.8,26.1
19.8,26.4
19.8,26.7
19.8,27
19.8,27.3
19.8,27.6
20.1,27.9
20.4,28.2
20.7,28.5
21,28.8
21.3,29.1
21.6,29.4
21.9,29.7
22.2,30
22.5,30.3
22.8,30.6
23.1,30.9
23.4,31.2
23.7,31.5
24,31.8
24.3,32.1
24.6,32.4
24.9,32.7
25.2,33
25.5,33.3
25.8,33.6
26.1,33.9
26.4,34.2
26.7,34.5
27,34.8
27.3,35.1
27.6,35.4
27.9,35.7
28.2,36
28.5,36.3
28.8,36.6
29.1,36.9
29.4,37.2
29.7,37.5
30,37.8
30.3,38.1
30.6,38.4
30.9,38.7
31.2,39
31.5,39.3
31.8,39.6
19.8,0
19.8,0.3
19.8,0.6
19.8,0.9
19.8,1.2
19.8,1.5
19.8,1.8
19.8,2.1
19.8,2.4
19.8,2.7
19.8,3
19.8,3.3
19.8,3.6
19.8,3.9
19.8,4.2
19.8,4.5
19.8,4.8
19.8,5.1
19.8,5.4
19.8,5.7
19.8,6
19.8,6.3
19.8,6.6
19.8,6.9
19.8,7.2
19.8,7.5
19.8,7.8
19.8,8.1
19.8,8.4
19.8,8.7
19.8,9
19.8,9.3
19.8,9.6
19.8,9.9
19.8,10.2
19.8,10.5
19.8,10.8
19.8,11.1
19.8,11.4
19.8,11.7
19.8,12
19.8,12.3
19.8,12.6
19.8,12.9
19.8,13.2
19.8,13.5
19.8,13.8
19.8,14.1
19.8,14.4
19.8,14.7
19.8,15
19.8,15.3
19.8,15.6
19.8,15.9
19.8,16.2
19.8,16.5
19.8,16.8
19.8,17.1
19.8,17.4
19.8,17.7
19.8,18
19.8,18.3
19.8,18.6
19.8,18.9
19.8,19.2
19.8,19.5
19.8,19.8
19.8,20.1
19.8,20.4
19.8,20.7
19.8,21
19.8,21.3
19.8,21.6
19.8,21.9
19.8,22.2
19.8,22.5
19.8,22.8
19.8,23.1
19.8,23.4
19.8,23.7
19.8,24
19.8,24.3
19.8,24.6
19.8,24.9
19.8,25.2
19.8,25.5
19.8,25.8
19.8,26.1
19.8,26.4
19.8,26.7
19.8,27
19.8,27.3
19.8,27.6
19.8,27.9
20.1,28.2
20.4,28.5
20.7,28.8
21,29.1
21.3,29.4
21.6,29.7
21.9,30
22.2,30.3
22.5,30.6
22.8,30.9
23.1,31.2
23.4,31.5
23.7,31.8
24,32.1
24.3,32.4
24.6,32.7
24.9,33
25.2,33.3
25.5,33.6
25.8,33.9
26.1,34.2
26.4,34.5
26.7,34.8
27,35.1
27.3,35.4
27.6,35.7
27.9,36
28.2,36.3
28.5,36.6
28.8,36.9
29.1,37.2
29.4,37.5
29.7,37.8
30,38.1
30.3,38.4
30.6,38.7
30.9,39
31.2,39.3
31.5,39.6
19.8,0
19.8,0.3
19.8,0.6
19.8,0.9
19.8,1.2
19.8,1.5
19.8,1.8
19.8,2.1
19.8,2.4
19.8,2.7
19.8,3
19.8,3.3
19.8,3.6
19.8,3.9
19.8,4.2
19.8,4.5
19.8,4.8
19.8,5.1
19.8,5.4
19.8,5.7
19.8,6
19.8,6.3
19.8,6.6
19.8,6.9
19.8,7.2
19.8,7.5
19.8,7.8
19.8,8.1
19.8,8.4
19.8,8.7
19.8,9
19.8,9.3
19.8,9.6
19.8,9.9
19.8,10.2
19.8,10.5
19.8,10.8
19.8,11.1
19.8,11.4
19.8,11.7
19.8,12
19.8,12.3
19.8,12.6
19.8,12.9
19.8,13.2
19.8,13.5
19.8,13.8
19.8,14.1
19.8,14.4
19.8,14.7
19.8,15
19.8,15.3
19.8,15.6
19.8,15.9
19.8,16.2
19.8,16.5
19.8,16.8
19.8,17.1
19.8,17.4
19.8,17.7
19.8,18
19.8,18.3
19.8,18.6
19.8,18.9
19.8,19.2
19.8,19.5
19.8,19.8
19.8,20.1
19.8,20.4
19.8,20.7
19.8,21
19.8,21.3
19.8,21.6
19.8,21.9
19.8,22.2
19.8,22.5
19.8,22.8
19.8,23.1
19.8,23.4
19.8,23.7
19.8,24
19.8,24.3
19.8,24.6
19.8,24.9
19.8,25.2
19.8,25.5
19.8,25.8
19.8,26.1
19.8,26.4
19.8,26.7
19.8,27
19.8,27.3
19.8,27.6
19.8,27.9
20.1,28.2
20.4,28.5
20.7,28.8
21,29.1
21.3,29.4
21.6,29.7
21.9,30
22.2,30.3
22.5,30.6
22.8,30.9
23.1,31.2
23.4,31.5
23.7,31.8
24,32.1
24.3,32.4
24.6,32.7
24.9,33
25.2,33.3
25.5,33.6
25.8,33.9
26.1,34.2
26.4,34.5
26.7,34.8
27,35.1
27.3,35.4
27.6,35.7
27.9,36
28.2,36.3
28.5,36.6
28.8,36.9
29.1,37.2
29.4,37.5
29.7,37.8
30,38.1
30.3,38.4
30.6,38.7
30.9,39
31.2,39.3
31.5,39.6
19.8,0
19.8,0.3
19.8,0.6
19.8,0.9
19.8,1.2
19.8,1.5
19.8,1.8
19.8,2.1
19.8,2.4
19.8,2.7
19.8,3
19.8,3.3
19.8,3.6
19.8,3.9
19.8,4.2
19.8,4.5
19.8,4.8
19.8,5.1
19.8,5.4
19.8,5.7
19.8,6
19.8,6.3
19.8,6.6
19.8,6.9
19.5,7.2
19.5,7.5
19.5,7.8
19.5,8.1
19.5,8.4
19.5,8.7
19.5,9
19.5,9.3
19.5,9.6
19.5,9.9
19.5,10.2
19.5,10.5
19.5,10.8
19.5,11.1
19.5,11.4
19.5,11.7
19.5,12
19.5,12.3
19.5,12.6
19.5,12.9
19.5,13.2
19.5,13.5
19.5,13.8
19.5,14.1
19.5,14.4
19.5,14.7
19.5,15
19.5,15.3
19.5,15.6
19.5,15.9
19.5,16.2
19.5,16.5
19.5,16.8
19.5,17.1
19.5,17.4
19.5,17.7
19.5,18
19.5,18.3
19.5,18.6
19.5,18.9
19.5,19.2
19.5,19.5
19.5,19.8
19.5,20.1
19.5,20.4
19.5,20.7
19.5,21
19.5,21.3
19.5,21.6
19.5,21.9
19.5,22.2
19.5,22.5
19.5,22.8
19.5,23.1
19.5,23.4
19.5,23.7
19.5,24
19.5,24.3
19.5,24.6
19.5,24.9
19.5,25.2
19.5,25.5
19.5,25.8
19.5,26.1
19.5,26.4
19.5,26.7
19.5,27
19.5,27.3
19.5,27.6
19.8,27.9
20.1,28.2
20.4,28.5
20.7,28.8
21,29.1
21.3,29.4
21.6,29.7
21.9,30
22.2,30.3
22.5,30.6
22.8,30.9
23.1,31.2
23.4,31.5
23.7,31.8
24,32.1
24.3,32.4
24.6,32.7
24.9,33
25.2,33.3
25.5,33.6
25.8,33.9
26.1,34.2
26.4,34.5
26.7,34.8
27,35.1
27.3,35.4
27.6,35.7
27.9,36
28.2,36.3
28.5,36.6
28.8,36.9
29.1,37.2
29.4,37.5
29.7,37.8
30,38.1
30.3,38.4
30.6,38.7
30.9,39
31.2,39.3
31.5,39.6
19.8,0
19.8,0.3
19.8,0.6
19.8,0.9
19.8,1.2
19.8,1.5
19.8,1.8
19.8,2.1
19.8,2.4
19.8,2.7
19.8,3
19.8,3.3
19.8,3.6
19.8,3.9
19.8,4.2
19.8,4.5
19.8,4.8
19.8,5.1
19.8,5.4
19.8,5.7
19.8,6
19.8,6.3
19.8,6.6
19.8,6.9
19.5,7.2
19.5,7.5
19.5,7.8
19.5,8.1
19.5,8.4
19.5,8.7
19.5,9
19.5,9.3
19.5,9.6
19.5,9.9
19.5,10.2
19.5,10.5
19.5,10.8
19.5,11.1
19.5,11.4
19.5,11.7
19.5,12
19.5,12.3
19.5,12.6
19.5,12.9
19.5,13.2
19.5,13.5
19.5,13.8
19.5,14.1
19.5,14.4
19.5,14.7
19.5,15
19.5,15.3
19.5,15.6
19.5,15.9
19.5,16.2
19.5,16.5
19.5,16.8
19.5,17.1
19.5,17.4
19.5,17.7
19.5,18
19.5,18.3
19.5,18.6
19.5,18.9
19.5,19.2
19.5,19.5
19.5,19.8
19.5,20.1
19.5,20.4
19.5,20.7
19.5,21
19.5,21.3
19.5,21.6
19.5,21.9
19.5,22.2
19.5,22.5
19.5,22.8
19.5,23.1
19.5,23.4
19.5,23.7
19.5,24
19.5,24.3
19.5,24.6
19.5,24.9
19.5,25.2
19.5,25.5
19.5,25.8
19.5,26.1
19.5,26.4
19.5,26.7
19.5,27
19.5,27.3
19.5,27.6
19.8,27.9
20.1,28.2
20.4,28.5
20.7,28.8
21,29.1
21.3,29.4
21.6,29.7
21.9,30
22.2,30.3
22.5,30.6
22.8,30.9
23.1,31.2
23.4,31.5
23.7,31.8
24,32.1
24.3,32.4
24.6,32.7
24.9,33
25.2,33.3
25.5,33.6
25.8,33.9
26.1,34.2
26.4,34.5
26.7,34.8
27,35.1
27.3,35.4
27.6,35.7
27.9,36
28.2,36.3
28.5,36.6
28.8,36.9
29.1,37.2
29.4,37.5
29.7,37.8
30,38.1
30.3,38.4
30.6,38.7
30.9,39
31.2,39.3
31.5,39.6
19.8,0
19.8,0.3
19.8,0.6
19.8,0.9
19.8,1.2
19.8,1.5
19.8,1.8
19.8,2.1
19.8,2.4
19.8,2.7
19.8,3
19.8,3.3
19.5,3.6
19.5,3.9
19.5,4.2
19.5,4.5
19.5,4.8
19.5,5.1
19.5,5.4
19.5,5.7
19.5,6
19.5,6.3
19.5,6.6
19.5,6.9
19.5,7.2
19.5,7.5
19.5,7.8
19.5,8.1
19.5,8.4
19.5,8.7
19.5,9
19.5,9.3
19.5,9.6
19.5,9.9
19.5,10.2
19.5,10.5
19.5,10.8
19.5,11.1
19.5,11.4
19.5,11.7
19.5,12
19.5,12.3
19.5,12.6
19.5,12.9
19.5,13.2
19.5,13.5
19.5,13.8
19.5,14.1
19.5,14.4
19.5,14.7
19.5,15
19.5,15.3
19.5,15.6
19.5,15.9
19.5,16.2
19.5,16.5
19.5,16.8
19.5,17.1
19.5,17.4
19.5,17.7
19.5,18
19.5,18.3
19.5,18.6
19.5,18.9
19.5,19.2
19.5,19.5
19.5,19.8
19.5,20.1
19.5,20.4
19.5,20.7
19.5,21
19.5,21.3
19.5,21.6
19.5,21.9
19.5,22.2
19.5,22.5
19.5,22.8
19.5,23.1
19.5,23.4
19.5,23.7
19.5,24
19.5,24.3
19.5,24.6
19.5,24.9
19.5,25.2
19.5,25.5
19.5,25.8
19.5,26.1
19.5,26.4
19.5,26.7
19.5,27
19.5,27.3
19.5,27.6
19.8,27.9
20.1,28.2
20.4,28.5
20.7,28.8
21,29.1
21.3,29.4
21.6,29.7
21.9,30
22.2,30.3
22.5,30.6
22.8,30.9
23.1,31.2
23.4,31.5
23.7,31.8
24,32.1
24.3,32.4
24.6,32.7
24.9,33
25.2,33.3
25.5,33.6
25.8,33.9
26.1,34.2
26.4,34.5
26.7,34.8
27,35.1
27.3,35.4
27.6,35.7
27.9,36
28.2,36.3
28.5,36.6
28.8,36.9
29.1,37.2
29.4,37.5
29.7,37.8
30,38.1
30.3,38.4
30.6,38.7
30.9,39
31.2,39.3
31.5,39.6
19.8,0
19.8,0.3
19.8,0.6
19.8,0.9
19.8,1.2
19.8,1.5
19.8,1.8
19.8,2.1
19.8,2.4
19.8,2.7
19.8,3
19.8,3.3
19.8,3.6
19.8,3.9
19.8,4.2
19.8,4.5
19.5,4.8
19.5,5.1
19.5,5.4
19.5,5.7
19.5,6
19.5,6.3
19.5,6.6
19.5,6.9
19.5,7.2
19.5,7.5
19.2,7.8
19.2,8.1
19.2,8.4
19.2,8.7
19.2,9
19.2,9.3
19.2,9.6
19.2,9.9
19.2,10.2
19.2,10.5
19.2,10.8
19.2,11.1
19.2,11.4
19.2,11.7
19.2,12
19.2,12.3
19.2,12.6
18.9,12.9
18.9,13.2
18.9,13.5
18.9,13.8
18.9,14.1
18.9,14.4
18.9,14.7
18.9,15
18.9,15.3
18.9,15.6
18.9,15.9
18.9,16.2
18.9,16.5
18.9,16.8
18.9,17.1
18.9,17.4
18.9,17.7
18.9,18
18.9,18.3
18.9,18.6
18.9,18.9
18.9,19.2
18.9,19.5
18.9,19.8
18.9,20.1
18.9,20.4
18.9,20.7
18.9,21
18.9,21.3
18.9,21.6
18.9,21.9
18.9,22.2
18.9,22.5
18.9,22.8
18.9,23.1
18.9,23.4
18.9,23.7
18.9,24
18.9,24.3
18.9,24.6
18.9,24.9
18.9,25.2
18.9,25.5
18.9,25.8
18.9,26.1
18.9,26.4
18.9,26.7
18.9,27
19.2,27.3
19.5,27.6
19.8,27.9
20.1,28.2
20.4,28.5
20.7,28.8
21,29.1
21.3,29.4
21.6,29.7
21.9,30
22.2,30.3
22.5,30.6
22.8,30.9
23.1,31.2
23.4,31.5
23.7,31.8
24,32.1
24.3,32.4
24.6,32.7
24.9,33
25.2,33.3
25.5,33.6
25.8,33.9
26.1,34.2
26.4,34.5
26.7,34.8
27,35.1
27.3,35.4
27.6,35.7
27.9,36
28.2,36.3
28.5,36.6
28.8,36.9
29.1,37.2
29.4,37.5
29.7,37.8
30,38.1
30.3,38.4
30.6,38.7
30.9,39
31.2,39.3
31.5,39.6
19.8,0
19.8,0.3
19.8,0.6
19.8,0.9
19.8,1.2
19.8,1.5
19.8,1.8
19.8,2.1
19.8,2.4
19.8,2.7
19.8,3
19.8,3.3
19.8,3.6
19.8,3.9
19.8,4.2
19.8,4.5
19.5,4.8
19.5,5.1
19.5,5.4
19.5,5.7
19.5,6
19.5,6.3
19.5,6.6
19.5,6.9
19.5,7.2
19.5,7.5
19.2,7.8
19.2,8.1
19.2,8.4
19.2,8.7
19.2,9
19.2,9.3
19.2,9.6
19.2,9.9
19.2,10.2
19.2,10.5
19.2,10.8
19.2,11.1
19.2,11.4
19.2,11.7
19.2,12
19.2,12.3
19.2,12.6
18.9,12.9
18.9,13.2
18.9,13.5
18.9,13.8
18.9,14.1
18.9,14.4
18.9,14.7
18.9,15
18.9,15.3
18.9,15.6
18.9,15.9
18.9,16.2
18.9,16.5
18.9,16.8
18.9,17.1
18.9,17.4
18.9,17.7
18.9,18
18.9,18.3
18.9,18.6
18.9,18.9
18.9,19.2
18.9,19.5
18.9,19.8
18.9,20.1
18.9,20.4
18.9,20.7
18.9,21
18.9,21.3
18.9,21.6
18.9,21.9
18.9,22.2
18.9,22.5
18.9,22.8
18.9,23.1
18.9,23.4
18.9,23.7
18.9,24
18.9,24.3
18.9,24.6
18.9,24.9
18.9,25.2
18.9,25.5
18.9,25.8
18.9,26.1
18.9,26.4
18.9,26.7
18.9,27
19.2,27.3
19.5,27.6
19.8,27.9
20.1,28.2
20.4,28.5
20.7,28.8
21,29.1
21.3,29.4
21.6,29.7
21.9,30
22.2,30.3
22.5,30.6
22.8,30.9
23.1,31.2
23.4,31.5
23.7,31.8
24,32.1
24.3,32.4
24.6,32.7
24.9,33
25.2,33.3
25.5,33.6
25.8,33.9
26.1,34.2
26.4,34.5
26.7,34.8
27,35.1
27.3,35.4
27.6,35.7
27.9,36
28.2,36.3
28.5,36.6
28.8,36.9
29.1,37.2
29.4,37.5
29.7,37.8
30,38.1
30.3,38.4
30.6,38.7
30.9,39
31.2,39.3
31.5,39.6
